1742832186.25,4.3505859375
1742832186.35,4.3505859375
1742832186.45,4.3505859375
1742832186.55,4.3505859375
1742832186.65,4.3505859375
1742832186.75,4.3505859375
1742832186.85,4.3505859375
1742832186.95,4.3505859375
1742832187.05,4.37744140625
1742832187.15,4.37744140625
1742832187.25,4.37744140625
1742832187.35,4.37744140625
1742832187.45,4.3505859375
1742832187.55,4.37744140625
1742832187.65,4.37744140625
1742832187.75,4.404296875
1742832187.85,4.43115234375
1742832187.95,4.48486328125
1742832188.05,4.48486328125
1742832188.15,4.51171875
1742832188.25,4.51171875
1742832188.35,4.53857421875
1742832188.45,4.53857421875
1742832188.55,4.53857421875
1742832188.65,4.51171875
1742832188.75,4.51171875
1742832188.85,4.51171875
1742832188.95,4.48486328125
1742832189.05,4.48486328125
1742832189.15,4.4580078125
1742832189.25,4.43115234375
1742832189.35,4.404296875
1742832189.45,4.37744140625
1742832189.55,4.37744140625
1742832189.65,4.3505859375
1742832189.75,4.296875
1742832189.85,4.27001953125
1742832189.95,4.2431640625
1742832190.05,4.21630859375
1742832190.15,4.189453125
1742832190.25,4.21630859375
1742832190.35,4.21630859375
1742832190.45,4.21630859375
1742832190.55,4.21630859375
1742832190.65,4.21630859375
1742832190.75,4.21630859375
1742832190.85,4.21630859375
1742832190.95,4.2431640625
1742832191.05,4.2431640625
1742832191.15,4.27001953125
1742832191.25,4.27001953125
1742832191.35,4.296875
1742832191.45,4.27001953125
1742832191.55,4.296875
1742832191.65,4.32373046875
1742832191.75,4.37744140625
1742832191.85,4.43115234375
1742832191.95,4.48486328125
1742832192.05,4.5654296875
1742832192.15,4.59228515625
1742832192.25,4.59228515625
1742832192.35,4.59228515625
1742832192.45,4.5654296875
1742832192.55,4.59228515625
1742832192.65,4.59228515625
1742832192.75,4.59228515625
1742832192.85,4.59228515625
1742832192.95,4.619140625
1742832193.05,4.59228515625
1742832193.15,4.59228515625
1742832193.25,4.59228515625
1742832193.35,4.59228515625
1742832193.45,4.5654296875
1742832193.55,4.5654296875
1742832193.65,4.5654296875
1742832193.75,4.59228515625
1742832193.85,4.619140625
1742832193.95,4.64599609375
1742832194.05,4.6728515625
1742832194.15,4.69970703125
1742832194.25,4.7265625
1742832194.35,4.7265625
1742832194.45,4.7265625
1742832194.55,4.7265625
1742832194.65,4.7265625
1742832194.75,4.75341796875
1742832194.85,4.75341796875
1742832194.95,4.7802734375
1742832195.05,4.80712890625
1742832195.15,4.7802734375
1742832195.25,4.75341796875
1742832195.35,4.7265625
1742832195.45,4.7265625
1742832195.55,4.7265625
1742832195.65,4.7265625
1742832195.75,4.7265625
1742832195.85,4.7265625
1742832195.95,4.7265625
1742832196.05,4.69970703125
1742832196.15,4.69970703125
1742832196.25,4.69970703125
1742832196.35,4.7265625
1742832196.45,4.7265625
1742832196.55,4.7265625
1742832196.65,4.7265625
1742832196.75,4.7265625
1742832196.85,4.75341796875
1742832196.95,4.7802734375
1742832197.05,4.80712890625
1742832197.15,4.80712890625
1742832197.25,4.833984375
1742832197.35,4.833984375
1742832197.45,4.833984375
1742832197.55,4.80712890625
1742832197.65,4.7802734375
1742832197.75,4.75341796875
1742832197.85,4.7265625
1742832197.95,4.69970703125
1742832198.05,4.69970703125
1742832198.15,4.69970703125
1742832198.25,4.6728515625
1742832198.35,4.6728515625
1742832198.45,4.6728515625
1742832198.55,4.6728515625
1742832198.65,4.6728515625
1742832198.75,4.6728515625
1742832198.85,4.64599609375
1742832198.95,4.64599609375
1742832199.05,4.64599609375
1742832199.15,4.64599609375
1742832199.25,4.64599609375
1742832199.35,4.6728515625
1742832199.45,4.6728515625
1742832199.55,4.69970703125
1742832199.65,4.7265625
1742832199.75,4.7802734375
1742832199.85,4.80712890625
1742832199.95,4.833984375
1742832200.05,4.8876953125
1742832200.15,4.91455078125
1742832200.25,4.91455078125
1742832200.35,4.94140625
1742832200.45,4.94140625
1742832200.55,4.96826171875
1742832200.65,4.96826171875
1742832200.75,4.96826171875
1742832200.85,4.96826171875
1742832200.95,4.96826171875
1742832201.05,4.94140625
1742832201.15,4.94140625
1742832201.25,4.91455078125
1742832201.35,4.91455078125
1742832201.45,4.8876953125
1742832201.55,4.8876953125
1742832201.65,4.8876953125
1742832201.75,4.8876953125
1742832201.85,4.8876953125
1742832201.95,4.8876953125
1742832202.05,4.8876953125
1742832202.15,4.8876953125
1742832202.25,4.75341796875
1742832202.35,4.64599609375
1742832202.45,4.59228515625
1742832202.55,4.59228515625
1742832202.65,4.619140625
1742832202.75,4.6728515625
1742832202.85,4.7265625
1742832202.95,4.75341796875
1742832203.05,4.7802734375
1742832203.15,4.80712890625
1742832203.25,4.80712890625
1742832203.35,4.80712890625
1742832203.45,4.80712890625
1742832203.55,4.80712890625
1742832203.65,4.80712890625
1742832203.75,4.80712890625
1742832203.85,4.80712890625
1742832203.95,4.80712890625
1742832204.05,4.80712890625
1742832204.15,4.80712890625
1742832204.25,4.80712890625
1742832204.35,4.80712890625
1742832204.45,4.80712890625
1742832204.55,4.833984375
1742832204.65,4.833984375
1742832204.75,4.86083984375
1742832204.85,4.8876953125
1742832204.95,4.8876953125
1742832205.05,4.8876953125
